id,title,photographer,year,country,section,moma_object_id,clervaux_on_display,source_ids,notes
photo-0093,Untitled,"Dorothea Lange",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #99, Section 11 Children (B). Dorothea Lange, Farm Security Administration (commissioner), American, 16 x 12 1/4 cm. Second of two Lange plates in Section 11 (see photo-0087 at checklist #93); the FSA attribution dates this image to Lange's 1935-39 federal documentary work."
photo-0094,Untitled,"Dave Myers",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #100, Section 11 Children (B). Dave Myers, American, 16 x 13 cm. This is the final entry in the 48-100 checklist range seeded by this PR. Section 11 continues through checklist #106 (then Caption 9 and Section 12 'Fathers and Sons' beginning at #107) — to be seeded in the next catalog-builder batch."
photo-0095,Untitled,"Photographer unknown",,Italy,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #101, Section 11 Children (B). 'Photographer unknown' per checklist; credit line gives 'U. S. Navy, American' (commissioner/agency and nationality). Print 16 x 14 1/2 cm. Caption 9 (Lillian Smith, '...deep inside, in that silent place where a child's fears crouch...') installs above photos 98-101."
photo-0096,Untitled,"George Heyer",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #102, Section 11 Children (B). George Heyer, Pix (agency), American, 14 x 18 cm."
photo-0097,Untitled,"Homer Page",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #103, Section 11 Children (B). Homer Page, American, 14 x 16 1/2 cm. First of seven Page plates in the checklist (see also #126, #157, #158, #170, #176 in this batch)."
photo-0098,Untitled,"Yasuhiro Ishimoto",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #104, Section 11 Children (B). Yasuhiro Ishimoto, American per checklist, 14 x 10 1/2 cm. Second Ishimoto plate in the checklist (first at #76, Section 9 Children (A) — photo-0072). (Ishimoto, 1921-2012, was born in San Francisco, raised in Japan; MoMA records him as American.)"
photo-0099,Untitled,"W. Eugene Smith",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #105, Section 11 Children (B). W. Eugene Smith, American, 20 x 15 1/2 cm. (Smith's 'A Walk to Paradise Garden,' 1946, famously closes the exhibition per MoMA archive-highlights; whether this plate is that image is not stated on the checklist itself and is not resolved here.)"
photo-0100,Untitled,"Photographer unknown",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #106, Section 11 Children (B). 'Photographer unknown' per checklist; no agency, publication, or nationality recorded. Print 140 x 108 cm — one of the largest plates in this portion of the checklist. This is the final entry in Section 11; Caption 9 (see photo-0095 notes) installs above photos 98-101, after which Section 12 'Fathers and Sons' begins at #107."
photo-0101,Untitled,"Diane and Allan Arbus",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #107, Section 12 Fathers and Sons. Diane and Allan Arbus, VOGUE, American, 38 x 38 cm. Recorded by the checklist as a joint credit. (Diane Arbus, 1923-1971, and Allan Arbus, 1918-2013, worked as a team on fashion assignments for VOGUE, GLAMOUR, and HARPER'S BAZAAR in the 1940s-50s before separating professionally around 1956.) Section 12 'Fathers and Sons' is assigned to the sec-family-children cluster (continuing the family/children grouping used for sections 6-11)."
photo-0102,Untitled,"Martha Kitchen",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #108, Section 12 Fathers and Sons. Martha Kitchen, American, 20 x 24 1/2 cm. Caption 10 (Kwakiutl, 'When I am a man, then I shall be a hunter') installs to left of photo 108."
photo-0103,Untitled,"Nat Farbman",,Bechuanaland,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #109, Section 12 Fathers and Sons. Nat Farbman, LIFE, American, 42 x 42 cm. Third Farbman entry in the checklist (first at #4 Prologue — photo-0004; second at #66 Children A — photo-0062). 'Bechuanaland' is the 1955 British-protectorate designation for what is today Botswana."
photo-0104,Untitled,"A. Uzlyan",,USSR,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #110, Section 12 Fathers and Sons. A. Uzlyan, Sovfoto (agency), Russian, 18 x 11 1/2 cm. Second Sovfoto entry in the checklist (first at #52 Mothers and Babies — photo-0049, where photographer was unknown)."
photo-0105,Untitled,"Alfred Eisenstaedt",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #111, Section 12 Fathers and Sons. Alfred Eisenstaedt, LIFE, American per checklist, 18 x 14 cm. Second Eisenstaedt plate in the checklist (first at #72 Children A — photo-0068). The Dirschau / West Prussia / 1898 / 1935-emigration biographical line previously asserted on this row is NOT verified against any in-repo source; no Eisenstaedt source file currently exists in the repo. Removed pending a future verification pass."
photo-0106,Untitled,"Gottfried Rainer",,Austria,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #112, Section 12 Fathers and Sons. Gottfried Rainer, Austrian, 18 x 14 cm."
photo-0107,Untitled,"Bob Jakobsen",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #113, Section 12 Fathers and Sons. Bob Jakobsen, Los Angeles Times, American, 18 x 12 cm."
photo-0108,Untitled,"George Silk",,"Jamaica, British West Indies",sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #114, Section 12 Fathers and Sons. George Silk, LIFE, American per checklist, 18 x 26 1/2 cm. (Silk was born in Levin, New Zealand, 1916; later naturalized American. MoMA records him here as American.) 'Jamaica, British West Indies' is the 1955 colonial designation; Jamaica became independent 1962. This is the final entry in Section 12 before Section 13 'Family Groups' begins at #116 — checklist plate #115 appears out of numerical order as the first entry of Section 14 'Land' (see photo-0114 notes)."
photo-0109,Untitled,"Nat Farbman",,Bechuanaland,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #116, Section 13 Family Groups. Nat Farbman, LIFE, American, 66 x 53 1/4 cm. Fourth Farbman entry in the checklist (see photo-0103 notes). Section 13 'Family Groups' is assigned to the sec-family-children cluster. Note: checklist plate #115 is not the first entry of Section 13 — it appears out of numerical order as the first entry of Section 14 'Land' (see photo-0114)."
photo-0110,Untitled,"Vito Fiorenza",,Sicily,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #117, Section 13 Family Groups. Vito Fiorenza, American, 48 x 44 cm. 'Sicily' is the regional designation used by the checklist — Sicily is an autonomous region of Italy."
photo-0111,Untitled,"Carl Mydans",,Japan,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #118, Section 13 Family Groups. Carl Mydans, LIFE, American, 48 x 44 cm. Second Mydans entry in the checklist (first at #81 Children A — photo-0077)."
photo-0112,Untitled,"Nina Leen",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #119, Section 13 Family Groups. Nina Leen, LIFE, American per checklist, 66 x 53 1/4 cm. (Leen was born Nina Leonenko in Russia; emigrated to the US via Germany and Italy; joined LIFE as a freelance photographer in 1945. MoMA records her as American.)"
photo-0113,Untitled,"Robert Carrington",,Italy,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #120, Section 13 Family Groups. Robert Carrington, American, 34 x 34 cm. Caption 11 (Sioux Indian, 'With all beings and all things we shall be as relatives.') installs under photo 120. This is the final entry in Section 13."
photo-0114,Untitled,"Robert Mottar",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #115, Section 14 Land. Robert Mottar, Scope (agency/publication), American, 140 x 26 cm. Plate #115 appears out of numerical order in the checklist — it is the first entry of Section 14 'Land' (which otherwise runs #121-141 plus the out-of-order #168 and three-digit #506). Section 14 'Land' is assigned to the sec-work cluster: the section covers landscapes, agriculture, and peasant labor, thematically continuous with the Work (A) and Work (B) sections that follow."
photo-0115,Untitled,"Photographer unknown",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #121, Section 14 Land. 'Photographer unknown' per checklist; credit reads 'U. S. Dept of the Interior' (commissioner/agency). No nationality recorded. Print 48 x 65 cm."
photo-0116,Untitled,"Charles Trieschmann",,Kenya,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #122, Section 14 Land. Charles Trieschmann, American, 39 x 48 cm."
photo-0117,Untitled,"Nat Farbman",,Bechuanaland,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #123, Section 14 Land. Nat Farbman, LIFE, American, 28 x 22 cm. Fifth Farbman entry in the checklist."
photo-0118,Untitled,"Robert Capa",,USSR,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #124, Section 14 Land. Robert Capa, LADIES' HOME JOURNAL, American per checklist, 20 x 16 3/4 cm. Second Capa plate in the checklist (first at #26 Marriage — photo-0023). Caption 12 (Navajo, 'Before me peaceful...') installs by #124. (Capa was born Endre Friedmann in Hungary, 1913; naturalized American.)"
photo-0119,Untitled,"George Silk",,"New Zealand",sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #125, Section 14 Land. George Silk, LIFE, American per checklist, 96 x 96 cm — one of the largest plates in Section 14. Second Silk entry in the checklist (first at #114 Fathers and Sons — photo-0108). Scene is set in Silk's native New Zealand."
photo-0120,Untitled,"Homer Page",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #126, Section 14 Land. Homer Page, American, 87 x 53 cm. Second Page entry in the checklist (first at #103 Children B — photo-0097)."
photo-0121,Untitled,"Dmitri Kessel",,Italy,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #127, Section 14 Land. Dmitri Kessel, LIFE, American, 61 x 53 cm. Second Kessel plate in the checklist (first at #12 Lovers — photo-0009)."
photo-0122,Untitled,"Henri Cartier-Bresson",,Indonesia,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #128, Section 14 Land. Henri Cartier-Bresson, Magnum, French, 48 x 69 1/4 cm. Second Cartier-Bresson plate in the checklist (first at #31 Marriage — photo-0028)."
photo-0123,Untitled,"Brassai",,France,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #129, Section 14 Land. Brassai, Rapho Guillumette (agency), French, 140 x 112 cm — among the largest plates in the exhibition. (Brassai was born Gyula Halasz in Brasso, Hungary, 1899; adopted the pseudonym 'Brassai' after his hometown after emigrating to Paris in 1924; naturalized French. MoMA records him as French.) Caption 13 (Maori, 'The land is a mother that never dies.') installs by #129 and #130."
photo-0124,Untitled,"David Duncan",,Iran,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #130, Section 14 Land. David Duncan, LIFE, American, 36 x 46 1/4 cm. (Duncan — David Douglas Duncan, 1916-2018 — is best known for his combat photography of the Korean War and his portraits of Pablo Picasso.) Caption 13 (Maori, see photo-0123 notes) installs by #129 and #130."
photo-0125,Untitled,"G. H. Metcalf",,Ireland,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #131, Section 14 Land. G. H. Metcalf, Black Star, LIFE, British, 34 x 40 3/4 cm. First of two Metcalf entries in the checklist (see also #141 — photo-0135)."
photo-0126,Untitled,"Dmitri Kessel",,China,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #132, Section 14 Land. Dmitri Kessel, LIFE, American, 34 x 30 cm. Third Kessel plate in the checklist."
photo-0127,Untitled,"Dorothea Lange",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #133, Section 14 Land. Dorothea Lange, American, 34 x 46 1/4 cm. Third Lange plate in the checklist (first at #48 Births — photo-0045; second at #93 Children B — photo-0087; also #99 Children B — photo-0093; also #183 Work B — photo-0160 in this batch)."
photo-0128,Untitled,"Le Shu",,China,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #134, Section 14 Land. Le Shu, Chinese, 20 x 17 cm."
photo-0129,Untitled,"Shizuo Yamamoto",,Japan,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #135, Section 14 Land. Shizuo Yamamoto, Japan, 20 x 14 1/4 cm. Checklist prints the nationality as 'Japan' (place name) rather than 'Japanese'; preserved verbatim."
photo-0130,Untitled,"Ihei Kimura",,Japan,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #136, Section 14 Land. Ihei Kimura, Japan, 20 x 14 cm. Checklist prints 'Japan' (place name) rather than 'Japanese'; preserved verbatim. (Kimura, 1901-1974, was a major postwar Japanese documentary photographer; this is likely one of his rural scenes.)"
photo-0131,Untitled,"Robert Capa",,USSR,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #137, Section 14 Land. Robert Capa, Magnum, LADIES' HOME JOURNAL, American per checklist, 20 x 15 3/4 cm. Third Capa plate in the checklist. The Capa-in-USSR attribution here likely references his 1947 trip with John Steinbeck (published as 'A Russian Journal,' 1948)."
photo-0132,Untitled,"Edward Clark",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #138, Section 14 Land. Edward Clark, LIFE, American, 20 x 15 3/4 cm."
photo-0133,Untitled,"Loomis Dean",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #139, Section 14 Land. Loomis Dean, LIFE, American, 20 x 15 1/2 cm."
photo-0134,Untitled,"Jack DeLano",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #140, Section 14 Land. Jack DeLano, Farm Security Administration (commissioner), American, 30 x 23 cm. The FSA attribution dates this image to DeLano's 1940-43 federal documentary work; DeLano later relocated to Puerto Rico and is often associated with Puerto Rican documentary photography in later sources."
photo-0135,Untitled,"G. H. Metcalf",,Ireland,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #141, Section 14 Land. G. H. Metcalf, Black Star, LIFE, British, 10 x 12 1/2 cm. Second of two Metcalf entries in the checklist (see photo-0125 at #131). Captions 12 and 13 (see photo-0118 and photo-0123 notes) install within this section. After #141 the checklist jumps out of numerical order to plate #168 (Peter Stackpole, Mexico) and three-digit plate #506 (William Garnett, USA) before Section 15 'Work (A)' begins at #142."
photo-0136,Untitled,"Peter Stackpole",,Mexico,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #168, listed out of numerical order within Section 14 Land (between #141 and Section 15). Peter Stackpole, LIFE, American, 140 x 36 cm. Although numbered #168, the checklist places this entry in Section 14 rather than with the surrounding Work-B numbering; we record it in Section 14 (sec-work) accordingly. (Stackpole, 1913-1997, was one of the original four LIFE staff photographers, 1936.)"
